,AGE,ALGOTYPE,DEMO,OVERALL.RESPONSE,KNOWERLEV,GENDER,ID,PASS_SORT,PASS_DOUBLE,PASS_HITCH,PASS_SORT_1,PASS_DOUBLE_1,PASS_HITCH_1,OVERALL.RESPONSE.NO,RESPONSE.NO,ACTION.NO,BUCKET,RESPONSE
0,12.0_74.0,sort,,,,,74.0,,,,,,,1,1,0,left,red
1,12.0_74.0,sort,,,,,74.0,,,,,,,2,2,0,right,blue
2,12.0_74.0,sort,,,,,74.0,,,,,,,3,3,0,left,red
3,12.0_74.0,sort,,,,,74.0,,,,,,,4,4,0,right,blue
4,12.0_74.0,sort,,,,,74.0,,,,,,,5,5,0,left,red
5,12.0_74.0,sort,,,,,74.0,,,,,,,6,6,0,right,blue
6,12.0_74.0,sort,,,,,74.0,,,,,,,7,7,0,left,red
7,12.0_74.0,sort,,,,,74.0,,,,,,,8,8,0,right,blue
8,12.0_74.0,sort,,,,,74.0,,,,,,,9,9,0,left,red
9,12.0_74.0,sort,,,,,74.0,,,,,,,10,10,0,right,blue
10,12.0_74.0,double,,,,,74.0,,,,,,,1,1,0,left,red
11,12.0_74.0,double,,,,,74.0,,,,,,,2,2,0,right,blue
12,12.0_74.0,double,,,,,74.0,,,,,,,3,3,0,left,red
13,12.0_74.0,double,,,,,74.0,,,,,,,4,3,1,left,red
14,12.0_74.0,double,,,,,74.0,,,,,,,5,4,0,right,blue
15,12.0_74.0,double,,,,,74.0,,,,,,,6,4,1,right,blue
16,12.0_74.0,double,,,,,74.0,,,,,,,7,5,0,left,red
17,12.0_74.0,double,,,,,74.0,,,,,,,8,5,1,left,red
18,12.0_74.0,double,,,,,74.0,,,,,,,9,6,0,right,blue
19,12.0_74.0,double,,,,,74.0,,,,,,,10,6,1,right,blue
20,12.0_74.0,double,,,,,74.0,,,,,,,11,7,0,left,red
21,12.0_74.0,double,,,,,74.0,,,,,,,12,7,1,left,red
22,12.0_74.0,hitch,,,,,74.0,,,,,,,1,1,0,left,red
23,12.0_74.0,hitch,,,,,74.0,,,,,,,2,2,0,right,blue
24,12.0_74.0,hitch,,,,,74.0,,,,,,,3,3,0,right,blue
25,12.0_74.0,hitch,,,,,74.0,,,,,,,4,3,1,right,black
26,12.0_74.0,hitch,,,,,74.0,,,,,,,5,4,0,left,red
27,12.0_74.0,hitch,,,,,74.0,,,,,,,6,5,0,left,black
28,12.0_74.0,hitch,,,,,74.0,,,,,,,7,6,0,right,black
29,12.0_74.0,hitch,,,,,74.0,,,,,,,8,6,1,right,blue
30,12.0_74.0,hitch,,,,,74.0,,,,,,,9,7,0,left,red
31,12.0_74.0,hitch,,,,,74.0,,,,,,,10,7,1,left,black
32,12.0_74.0,hitch,,,,,74.0,,,,,,,11,8,0,right,blue
33,12.0_74.0,hitch,,,,,74.0,,,,,,,12,8,1,right,black
34,12.0_74.0,hitch,,,,,74.0,,,,,,,13,9,0,right,blue
35,12.0_74.0,hitch,,,,,74.0,,,,,,,14,9,1,right,black
